Nodos: 4949
Aristas: 16635
Tipo 1: 16193
Tipo 2: 16193
Tipo 3: 442

4213	4099	1
4099	4213	2
1049	2924	1
2924	1049	2
3761	4760	1
4760	3761	2
2113	113	1
113	2113	2
2457	2746	1
2746	2457	2
4012	4100	1
4100	4012	2
2769	1296	1
1296	2769	2
2969	1346	1
1346	2969	2
1467	2626	1
2626	1467	2
1545	4177	1
4177	1545	2
1449	2929	1
2929	1449	2
4911	1864	1
1864	4911	2
4643	3929	1
3929	4643	2
743	1661	1
1661	743	2
4643	1459	1
1459	4643	2
3947	3497	1
3497	3947	2
4052	1166	1
1166	4052	2
4051	1247	1
1247	4051	2
3309	2719	1
2719	3309	2
919	2360	1
2360	919	2
4056	2692	1
2692	4056	2
1385	385	1
385	1385	2
1592	149	1
149	1592	2
3213	889	1
889	3213	2
3660	3768	1
3768	3660	2
2030	3957	1
3957	2030	2
4012	874	1
874	4012	2
2246	545	1
545	2246	2
4643	2319	1
2319	4643	2
4315	2477	1
2477	4315	2
1891	1593	1
1593	1891	2
3843	324	1
324	3843	2
501	3329	1
3329	501	2
3947	623	1
623	3947	2
844	3539	1
3539	844	2
2659	113	1
113	2659	2
1427	3601	1
3601	1427	2
844	3372	1
3372	844	2
4359	4482	1
4482	4359	2
4688	1059	1
1059	4688	2
3947	624	1
624	3947	2
2561	3745	1
3745	2561	2
4517	697	1
697	4517	2
1964	1485	1
1485	1964	2
61	2357	1
2357	61	2
4052	4441	1
4441	4052	2
2333	991	1
991	2333	2
4643	3592	1
3592	4643	2
4517	2776	1
2776	4517	2
4020	1489	1
1489	4020	2
2561	1794	1
1794	2561	2
4331	4580	1
4580	4331	2
4549	4103	1
4103	4549	2
3664	378	1
378	3664	2
545	3532	1
3532	545	2
1592	4555	1
4555	1592	2
4811	2232	1
2232	4811	2
4911	3943	1
3943	4911	2
2090	2536	1
2536	2090	2
4020	4925	1
4925	4020	2
1385	284	1
284	1385	2
4052	545	1
545	4052	2
4056	1453	1
1453	4056	2
3136	2764	1
2764	3136	2
2457	2457	1
2457	2457	2
2659	2873	1
2873	2659	2
1385	4812	1
4812	1385	2
4056	1641	1
1641	4056	2
4052	3667	1
3667	4052	2
1401	471	1
471	1401	2
1385	853	1
853	1385	2
4893	4719	1
4719	4893	2
621	4895	1
4895	621	2
3507	845	1
845	3507	2
296	1451	1
1451	296	2
2561	3640	1
3640	2561	2
3761	4590	1
4590	3761	2
4931	2902	1
2902	4931	2
803	616	1
616	803	2
3244	3782	1
3782	3244	2
2333	1169	1
1169	2333	2
892	1430	1
1430	892	2
4064	2360	1
2360	4064	2
2031	2969	1
2969	2031	2
4051	121	1
121	4051	2
1162	2961	1
2961	1162	2
4020	492	1
492	4020	2
156	334	1
334	156	2
3036	511	1
511	3036	2
4845	2080	1
2080	4845	2
2500	735	1
735	2500	2
3213	3704	1
3704	3213	2
1385	1555	1
1555	1385	2
4056	4947	1
4947	4056	2
107	1385	1
1385	107	2
3947	3277	1
3277	3947	2
4012	3816	1
3816	4012	2
1433	1788	1
1788	1433	2
501	2340	1
2340	501	2
78	1848	1
1848	78	2
1385	4265	1
4265	1385	2
3674	1149	1
1149	3674	2
1727	2341	1
2341	1727	2
4193	3363	1
3363	4193	2
2561	4780	1
4780	2561	2
4517	4020	1
4020	4517	2
2918	3533	1
3533	2918	2
1385	712	1
712	1385	2
4688	4673	1
4673	4688	2
1991	1920	1
1920	1991	2
4811	2750	1
2750	4811	2
1755	3744	1
3744	1755	2
3167	2495	1
2495	3167	2
1949	326	1
326	1949	2
4284	501	1
501	4284	2
19	3622	1
3622	19	2
1631	1293	1
1293	1631	2
1385	915	1
915	1385	2
1994	270	1
270	1994	2
4230	4659	1
4659	4230	2
310	2630	1
2630	310	2
4811	4879	1
4879	4811	2
2500	4167	1
4167	2500	2
3843	1596	1
1596	3843	2
1827	138	1
138	1827	2
2969	1490	1
1490	2969	2
3274	1141	1
1141	3274	2
2457	3755	1
3755	2457	2
3829	2376	1
2376	3829	2
637	4266	1
4266	637	2
1385	2387	1
2387	1385	2
4638	4331	1
4331	4638	2
3761	1708	1
1708	3761	2
2043	2620	1
2620	2043	2
480	332	1
332	480	2
1162	2704	1
2704	1162	2
4643	3893	1
3893	4643	2
2638	1193	1
1193	2638	2
4012	2988	1
2988	4012	2
2620	4888	1
4888	2620	2
1340	3870	1
3870	1340	2
4517	3644	1
3644	4517	2
2333	3231	1
3231	2333	2
4517	3023	1
3023	4517	2
2043	536	1
536	2043	2
3947	3654	1
3654	3947	2
2043	3280	1
3280	2043	2
1815	2546	1
2546	1815	2
4012	2095	1
2095	4012	2
2500	2261	1
2261	2500	2
4684	3119	1
3119	4684	2
4020	3096	1
3096	4020	2
354	223	1
223	354	2
2500	3580	1
3580	2500	2
4811	1399	1
1399	4811	2
3660	3009	1
3009	3660	2
1592	3679	1
3679	1592	2
2561	1338	1
1338	2561	2
3843	3967	1
3967	3843	2
2638	1388	1
1388	2638	2
1385	160	1
160	1385	2
2790	3611	1
3611	2790	2
501	4106	1
4106	501	2
665	2750	1
2750	665	2
4052	627	1
627	4052	2
2566	680	1
680	2566	2
2500	186	1
186	2500	2
4517	310	1
310	4517	2
2007	4143	1
4143	2007	2
4331	3057	1
3057	4331	2
3894	1385	1
1385	3894	2
3552	1949	1
1949	3552	2
971	2500	1
2500	971	2
480	4645	1
4645	480	2
2719	3226	1
3226	2719	2
1151	4912	1
4912	1151	2
1631	1258	1
1258	1631	2
354	3540	1
3540	354	2
3947	1657	1
1657	3947	2
3274	4441	1
