Nodos: 4947
Aristas: 16634
Tipo 1: 16192
Tipo 2: 16192
Tipo 3: 442

327	4151	1
4151	327	2
2170	2733	1
2733	2170	2
250	4100	1
4100	250	2
1945	602	1
602	1945	2
3028	1672	1
1672	3028	2
3908	4667	1
4667	3908	2
280	3896	1
3896	280	2
2275	3093	1
3093	2275	2
599	3286	1
3286	599	2
3263	1196	1
1196	3263	2
4672	4509	1
4509	4672	2
3821	2126	1
2126	3821	2
3178	1089	1
1089	3178	2
3821	734	1
734	3821	2
3051	2448	1
2448	3051	2
3899	940	1
940	3899	2
1440	933	1
933	1440	2
2409	2984	1
2984	2409	2
4267	479	1
479	4267	2
2635	3904	1
3904	2635	2
501	4867	1
4867	501	2
4226	1215	1
1215	4226	2
714	2987	1
2987	714	2
2505	3316	1
3316	2505	2
2222	4510	1
4510	2222	2
3028	404	1
404	3028	2
4815	2179	1
2179	4815	2
3821	639	1
639	3821	2
1313	1322	1
1322	1313	2
4118	395	1
395	4118	2
4507	301	1
301	4507	2
4402	2742	1
2742	4402	2
3051	2396	1
2396	3051	2
3457	4693	1
4693	3457	2
1286	4100	1
4100	1286	2
4260	2629	1
2629	4260	2
3457	2450	1
2450	3457	2
2143	1113	1
1113	2143	2
2619	934	1
934	2619	2
3051	1142	1
1142	3051	2
2944	1397	1
1397	2944	2
156	1101	1
1101	156	2
819	1434	1
1434	819	2
1845	2455	1
2455	1845	2
3899	3689	1
3689	3899	2
238	538	1
538	238	2
3821	546	1
546	3821	2
156	2592	1
2592	156	2
3059	2432	1
2432	3059	2
2944	2667	1
2667	2944	2
590	2119	1
2119	590	2
4288	2991	1
2991	4288	2
2116	3581	1
3581	2116	2
2179	1483	1
1483	2179	2
4226	4688	1
4688	4226	2
1103	19	1
19	1103	2
4672	405	1
405	4672	2
4576	1092	1
1092	4576	2
3059	3537	1
3537	3059	2
501	2015	1
2015	501	2
3899	2179	1
2179	3899	2
2635	4214	1
4214	2635	2
356	418	1
418	356	2
1945	1945	1
1945	1945	2
1286	3647	1
3647	1286	2
501	2371	1
2371	501	2
2635	1084	1
1084	2635	2
3899	4696	1
4696	3899	2
2639	1875	1
1875	2639	2
501	4429	1
4429	501	2
1811	3817	1
3817	1811	2
2806	2449	1
2449	2806	2
3634	1964	1
1964	3634	2
2673	996	1
996	2673	2
2944	2826	1
2826	2944	2
2170	2978	1
2978	2170	2
3951	133	1
133	3951	2
1807	2549	1
2549	1807	2
4636	743	1
743	4636	2
238	2732	1
2732	238	2
4201	297	1
297	4201	2
13	479	1
479	13	2
1284	280	1
280	1284	2
1440	3556	1
3556	1440	2
3779	4855	1
4855	3779	2
3059	127	1
127	3059	2
4660	4148	1
4148	4660	2
606	4462	1
4462	606	2
3938	343	1
343	3938	2
4155	2002	1
2002	4155	2
714	4493	1
4493	714	2
501	3386	1
3386	501	2
2635	2994	1
2994	2635	2
4069	501	1
501	4069	2
3051	3215	1
3215	3051	2
3028	1424	1
1424	3028	2
2486	2326	1
2326	2486	2
4402	227	1
227	4402	2
2352	789	1
789	2352	2
501	2539	1
2539	501	2
3034	2925	1
2925	3034	2
4572	1612	1
1612	4572	2
3819	751	1
751	3819	2
2944	2276	1
2276	2944	2
156	3059	1
3059	156	2
3459	2571	1
2571	3459	2
501	4181	1
4181	501	2
2619	204	1
204	2619	2
3936	3884	1
3884	3936	2
1103	801	1
801	1103	2
2297	4425	1
4425	2297	2
3098	3917	1
3917	3098	2
2915	4836	1
4836	2915	2
1369	4402	1
4402	1369	2
878	3703	1
3703	878	2
4208	1161	1
1161	4208	2
501	4863	1
4863	501	2
151	370	1
370	151	2
1078	2485	1
2485	1078	2
144	671	1
671	144	2
1103	4545	1
4545	1103	2
4155	2907	1
2907	4155	2
4507	4170	1
4170	4507	2
4034	4544	1
4544	4034	2
280	1568	1
1568	280	2
2060	4193	1
4193	2060	2
1945	4439	1
4439	1945	2
2533	573	1
573	2533	2
4380	4298	1
4298	4380	2
501	4854	1
4854	501	2
4718	590	1
590	4718	2
2170	4068	1
4068	2170	2
3825	4203	1
4203	3825	2
4814	3304	1
3304	4814	2
3779	4571	1
4571	3779	2
3821	2029	1
2029	3821	2
3885	4632	1
4632	3885	2
3028	4251	1
4251	3028	2
4203	3035	1
3035	4203	2
3558	4479	1
4479	3558	2
156	3433	1
3433	156	2
238	953	1
953	238	2
156	2722	1
2722	156	2
3825	1980	1
1980	3825	2
3051	4720	1
4720	3051	2
3825	1199	1
1199	3825	2
4228	2446	1
2446	4228	2
3028	687	1
687	3028	2
4155	226	1
226	4155	2
680	3575	1
3575	680	2
3059	3840	1
3840	3059	2
1285	2025	1
2025	1285	2
4155	1691	1
1691	4155	2
1103	3738	1
3738	1103	2
2505	47	1
47	2505	2
4226	848	1
848	4226	2
2944	562	1
562	2944	2
4507	1818	1
1818	4507	2
3885	3340	1
3340	3885	2
501	961	1
961	501	2
4158	1276	1
1276	4158	2
4402	3309	1
3309	4402	2
564	801	1
801	564	2
3899	635	1
635	3899	2
1977	3593	1
3593	1977	2
4155	2176	1
2176	4155	2
156	144	1
144	156	2
3359	3295	1
